LOCATION_NAME	LOC_ELECTORATE	LOC_S_ADDRESS1	LOC_S_SUBURB	LOC_S_STATE	LOC_S_POSTCODE
Maroubra Bay PS	Maroubra	Duncan Street	MAROUBRA	NSW	2035
Mona Vale PS	Pittwater	Waratah Street	MONA VALE	NSW	2103
North Sydney PS (Demonstration School)	North Shore	Bay Road	NORTH SYDNEY	NSW	2060
Petersham PS	Summer Hill	West Street	PETERSHAM	NSW	2049
Samuel Gilbert PS	Castle Hill	Ridgecrop Drive	CASTLE HILL	NSW	2154
Waverley PS	Coogee	Bronte Rd	WAVERLEY	NSW	2024
Randwick BHS	Coogee	Rainbow & Avoca Sts	RANDWICK	NSW	2031
St Sava Serbian Orthodox Church Hall	Pittwater	Wilson St	ELANORA HEIGHTS	NSW	2101
Yagoona PS	Bankstown	425 Hume Highway	YAGOONA	NSW	2199
Leppington PS	Camden	Rickard Road	LEPPINGTON	NSW	2171
Lewisham PS	Summer Hill	The Boulevard	LEWISHAM	NSW	2049
Canterbury BHS	Canterbury	Holden Street	CANTERBURY	NSW	2193
Bankstown West PS	Bankstown	William Street	BANKSTOWN WEST	NSW	2200
Chipping Norton PS	Holsworthy	Central Avenue	CHIPPING NORTON	NSW	2170
Northern Beaches Secondary College Balgowlah Boys Campus	Manly	Maretimo Street	BALGOWLAH	NSW	2093
Roselea PS	Epping	North Rocks Road	CARLINGFORD	NSW	2118
Strathfield North PS	Strathfield	Concord Rd	STRATHFIELD NTH	NSW	2137
West Ryde PS	Ryde	Endeavour St	WEST RYDE	NSW	2114
Blakehurst HS	Kogarah	Woniora Road	BLAKEHURST	NSW	2221
Peakhurst PS	Lakemba	Bonds Road	PEAKHURST	NSW	2210
Good News Korean School	Auburn	72-74 Joseph Street	LIDCOMBE	NSW	2141
Birrong PS	Bankstown	130 Auburn Road	BIRRONG	NSW	2143
Wiley Park GHS	Lakemba	The Boulevarde	PUNCHBOWL	NSW	2196
Beverly Hills Intensive Language Centre	Kogarah	Melvin North Street	BEVERLY HILLS	NSW	2209
Thomas Acres PS	Wollondilly	Crisparkle Drive	AMBARVALE	NSW	2560
Merrylands HS	Fairfield	Bristol St	GUILDFORD	NSW	2160
Stanmore PS	Marrickville	Cambridge Street	STANMORE	NSW	2048
Towradgi PS	Keira	Carters Lane	FAIRY MEADOW	NSW	2518
Denistone East PS	Ryde	Lovell Road	EASTWOOD	NSW	2122
Eastwood PS	Ryde	Rowe Street	EASTWOOD	NSW	2122
Epping BHS	Ryde	213 Vimiera Road	EASTWOOD	NSW	2122
Kent Road PS	Ryde	Kent & Herring Roads	EASTWOOD	NSW	2122
Glendenning PS	Mount Druitt	Armitage Drive	GLENDENNING	NSW	2761
Sri Guru Singh Sabha Inc	East Hills	14-18 The River Road	REVESBY	NSW	2212
Casula PS	Holsworthy	De Meyrick Ave	CASULA	NSW	2170
Sae Soon Presbyterian Church	Baulkham Hills	219A North Rocks Road	NORTH ROCKS	NSW	2151
GDPT Bo De Minh Quang - Vietnamese Buddhist Youth of NSW	Cabramatta	28-32 Chadderton Street	LANSVALE	NSW	2166
Auburn PS	Auburn	Auburn Rd & Beatrice Street	AUBURN	NSW	2144
Fairfield PS	Fairfield	68-82 Smart Street	FAIRFIELD	NSW	2165
Darcy Road PS	Seven Hills	Darcy Road	WENTWORTHVILLE	NSW	2145
Glenwood PS	Macquarie Fields	Belmont Road	GLENFIELD	NSW	2167
Marsden Road PS - Liverpool	Liverpool	Marsden Road	LIVERPOOL	NSW	2170
Seven Hills PS	Blacktown	Lucas Rd & Morris Street	SEVEN HILLS	NSW	2147
Blacktown BHS	Blacktown	Sunnyholt Rd 7 Fifth Avenue	BLACKTOWN	NSW	2148
Epping West PS	Epping	Carlingford Road	EPPING	NSW	2121
Punchbowl BHS	Bankstown	Kelly Street	PUNCHBOWL	NSW	2196
Athelstane PS	Rockdale	Athelstane Avenue	ARNCLIFFE	NSW	2205
Baulkham Hills HS	Baulkham Hills	Windsor Road	BAULKHAM HILLS	NSW	2153
Matraville PS	Maroubra	Bunnerong & Beauchamp Rds	MATRAVILLE	NSW	2036
St Marys South PS	Londonderry	Monfarville St	ST MARYS	NSW	2760
Newington PS	Auburn	Newington Boulevarde	NEWINGTON	NSW	2127
Korean Central Presbyterian Church	Strathfield	72-80 Burwood Road	BELFIELD	NSW	2191
Ringrose PS	Granville	Ringrose Avenue	WENTWORTHVILLE	NSW	2145
Rouse Hill PS	Castle Hill	Clover Avenue	ROUSE HILL	NSW	2155
Hampden Park PS	Lakemba	Hampden Rd	LAKEMBA	NSW	2195
Sydney Cheil Church	Strathfield	7 Sydney St	CONCORD	NSW	2137
Rockdale PS	Rockdale	Lord Street	ROCKDALE	NSW	2216
Bossley Park PS	Prospect	Marconi Road	BOSSLEY PARK	NSW	2176
Blacktown GHS	Blacktown	Fifth Avenue	BLACKTOWN	NSW	2148
Hampden Park PS	Lakemba	Hampden Rd	LAKEMBA	NSW	2195
Alexandria Park Community School	Heffron	Park Road	ALEXANDRIA	NSW	2015
Queanbeyan HS	Monaro	Agnes Avenue	QUEANBEYAN	NSW	2620
Pymble PS	Ku-ring-gai	Rushall Street	PYMBLE	NSW	2073
Waitara PS	Ku-ring-gai	Edgeworth David Avenue	WAHROONGA	NSW	2077
Bonnyrigg Mosque	Cabramatta	Lot 455 Bibbys Pl	BONNYRIGG	NSW	2177
Auburn PS	Auburn	Auburn Rd & Beatrice Street	AUBURN	NSW	2144
Bonnyrigg HS	Cabramatta	Elizabeth Drive	BONNYRIGG	NSW	2177
Ryde Secondary College	Lane Cove	5 Malvina St	RYDE	NSW	2112
Willoughby PS	Willoughby	Oakville Road	WILLOUGHBY	NSW	2068
Hornsby North PS	Hornsby	Ida Street	HORNSBY	NSW	2077
Normanhurst BHS	Ku-ring-gai	Pennant Hills Road	NORMANHURST	NSW	2076
Wahroonga PS	Ku-ring-gai	71 Burns Road	WAHROONGA	NSW	2076
Mandaean Resource Centre - Liverpool	Liverpool	70 Moore Street	LIVERPOOOL	NSW	2170
Green Square School	Heffron	237 Botany Road	WATERLOO	NSW	2017
Our Lady Of Lourdes Primary School - Baulkham Hills	Baulkham Hills	Oakland Avenue	BAULKHAM HILLS	NSW	2153
Terra Sancta College - Schofields	Riverstone	85 Hambledon Rd	SCHOFIELDS	NSW	2762
Hannans Road PS	Lakemba	Hannans Road	RIVERWOOD	NSW	2210
Marayong Heights PS	Blacktown	Shedworth Street	MARAYONG	NSW	2148
Chipping Norton PS	Holsworthy	Central Avenue	CHIPPING NORTON	NSW	2170
Crestwood HS	Baulkham Hills	17 Chapel Lane	BAULKHAM HILLS	NSW	2153
Homebush BHS	Strathfield	Bridge Road	HOMEBUSH	NSW	2140
Metella Road PS	Prospect	Metella Road	TOONGABBIE	NSW	2146
Nuwarra PS	Holsworthy	McKay Avenue	MOOREBANK	NSW	2170
Roselea PS	Epping	North Rocks Road	CARLINGFORD	NSW	2118
The Ponds HS	Riverstone	180 Riverbank Drive	THE PONDS	NSW	2769
Waitara PS	Ku-ring-gai	Edgeworth David Avenue	WAHROONGA	NSW	2077
Killarney Heights HS	Wakehurst	Starkey Street	KILLARNEY HEIGHTS	NSW	2087
Hambledon PS	Riverstone	Bali Drive	QUAKERS HILL	NSW	2763
Crestwood PS	Baulkham Hills	38 Peel Road	BAULKHAM HILLS	NSW	2153
Kellyville PS	Castle Hill	Windsor Road	KELLYVILLE	NSW	2155
Matthew Pearce PS	Baulkham Hills	Astoria Park Road	BAULKHAM HILLS	NSW	2153
Sherwood Ridge PS	Castle Hill	Rosebery Road	KELLYVILLE	NSW	2155
Auburn Diversity Services	Auburn	17 Macquarie  Road	AUBURN	NSW	2144
Amity College - Prestons	Holsworthy	163 Kurrajong Road	PRESTONS	NSW	2170
Naremburn PS	Willoughby	250 Willoughby Road	NAREMBURN	NSW	2065
Campsie PS	Canterbury	Harold Street	CAMPSIE	NSW	2194
Granville PS	Granville	Lena St	GRANVILLE	NSW	2142
Ingleburn PS	Macquarie Fields	Oxford Road	INGLEBURN	NSW	2565
Penshurst PS	Oatley	Arcadia Street	PENSHURST	NSW	2222
The Ponds HS	Riverstone	Wentworth Street	THE PONDS	NSW	2769
Waitara PS	Ku-ring-gai	Edgeworth David Avenue	WAHROONGA	NSW	2077
Mulwaree HS	Goulburn	40 McDermott Drive	GOULBURN	NSW	2580
St Sava Serbian Orthodox Church School (Flemington)	Strathfield	34 Hamstead Road	HOMEBUSH WEST	NSW	2140
Jannali HS	Miranda	Sutherland Road	JANNALI	NSW	2226
Thornleigh West PS	Epping	Giblett Ave	THORNLEIGH	NSW	2120
Brookvale PS	Wakehurst	Old Pittwater Rd	BROOKVALE	NSW	2100
Epping West PS	Epping	Carlingford Road	EPPING	NSW	2121
Gladesville PS	Lane Cove	Victoria Road	GLADESVILLE	NSW	2111
Lindfield PS	Ku-ring-gai	Pacific Highway	LINDFIELD	NSW	2070
Neutral Bay PS	North Shore	Ben Boyd Road	NEUTRAL BAY	NSW	2086
Warrawee PS	Ku-ring-gai	Pacific Hwy	TURRAMURRA	NSW	2074
York PS	Penrith	Evan Street	PENRITH SOUTH	NSW	2750
Halinda PS	Londonderry	Karangi Road	WHALAN	NSW	2770
Green Square School	Heffron	237 Botany Road	WATERLOO	NSW	2017
Leumeah HS	Macquarie Fields	Junction Road	LEUMEAH	NSW	2560
Marrickville West PS	Summer Hill	Livingstone Road	MARRICKVILLE	NSW	2204
Smith's Hill HS	Wollongong	Gipps Road	WOLLONGONG	NSW	2500
Al Bayan Institute - Regents Park	Bankstown	22-24 Auburn Road	REGENTS PARK	NSW	2143
Moorefield GHS	Rockdale	Princes Highway	KOGARAH	NSW	2217
Mount Colah PS	Hornsby	Telopea Street	MOUNT COLAH	NSW	2079
Artarmon PS	Lane Cove	McMillan Road	ARTARMON	NSW	2064
Campsie PS	Canterbury	Harold Street	CAMPSIE	NSW	2194
Carlton PS	Kogarah	60 Cameron Street	BEXLEY	NSW	2207
Northern Beaches Secondary College Mackellar Girls Campus	Manly	Campbell Parade	MANLY VALE	NSW	2093
Marayong South PS	Blacktown	McClean Street	BLACKTOWN	NSW	2148
Beverly Hills GHS	Kogarah	Broadarrow & King Georges Rds	BEVERLY HILLS	NSW	2209
Plumpton House School	Mount Druitt	327 Rooty Hill Road	NORTH PLUMPTON	NSW	2761
Macquarie Fields PS	Macquarie Fields	Field Road	MACQUARIE FIELDS	NSW	2564
Cammeray PS	Willoughby	Palmer Street	CAMMERAY	NSW	2062
Crown Street PS	Sydney	Crown Street	SURRY HILLS	NSW	2010
Forestville PS	Wakehurst	Melwood Avenue	FORESTVILLE	NSW	2087
Hunters Hill PS	Lane Cove	Alexandra St	HUNTERS HILL	NSW	2110
St Ives HS	Davidson	Yarrabung Rd	ST IVES	NSW	2075
Greystanes PS	Prospect	Merrylands Road	MERRYLANDS	NSW	2145
Strathfield North PS	Strathfield	Concord Rd	STRATHFIELD NTH	NSW	2137
Marsden Road PS - Liverpool	Liverpool	Marsden Road	LIVERPOOL	NSW	2170
Belrose PS	Davidson	Ralston Avenue	BELROSE	NSW	2085
Darfur Community Social and Cultural Association	Blacktown	118 Main Street	BLACKTOWN	NSW	2148
Carlingford PS	Epping	Rickard Street	CARLINGFORD	NSW	2118
Wollongong PS	Wollongong	Church Street	WOLLONGONG	NSW	2500
Figtree HS	Keira	Gibsons Road	FIGTREE	NSW	2525
Muhammadi Welfare Association Inc	Granville	419 Blaxcell Street	GRANVILLE	NSW	2142
Seventh Day Adventist Church	Londonderry	Hythe Street	MOUNT DRUITT	NSW	2770
St George GHS	Kogarah	Victoria Street	KOGARAH	NSW	2217
Smiths Hill HS	Wollongong	Gipps Street	WOLLONGONG	NSW	2500
Cyprus Community Club	Newtown	58 Stanmore Road	STANMORE	NSW	2048
Smith's Hill HS	Wollongong	Gipps Road	WOLLONGONG	NSW	2500
Slavic Pentecostal Church	Orange	33 Kearneys Drive	ORANGE	NSW	2800
Arncliffe PS	Rockdale	Princes Hwy	ARNCLIFFE	NSW	2205
Athelstane PS	Rockdale	Athelstane Avenue	ARNCLIFFE	NSW	2205
Queanbeyan PS	Monaro	Isabella Street	QUEANBEYAN	NSW	2620
Hamilton PS	Newcastle	Tudor Street	HAMILTON	NSW	2303
Alfirdaus College-Blacktown Centre	Blacktown	7/45 Fourth Avenue	BLACKTOWN	NSW	2148
Alfirdaus College-Liverpool Centre	Liverpool	Suite 5, 72-74 Bathurst Street	LIVERPOOL	NSW	2170
Newington PS	Auburn	Newington Boulevarde	NEWINGTON	NSW	2127
Cringila Lions FC	Wollongong	Meret Avenue	CRINGILA	NSW	2502
Guildford Mosque	Granville	64 Mountford Avenue	GUILDFORD	NSW	2161
The Ponds HS	Riverstone	Wentworth Street	THE PONDS	NSW	2769
Revesby PS	East Hills	Victoria Street	REVESBY	NSW	2212
Riverside GHS	Lane Cove	Huntley's Point Road	GLADESVILLE	NSW	2111
Ingleburn HS	Macquarie Fields	Oxford Road	INGLEBURN	NSW	2565
Ingleburn HS	Macquarie Fields	Oxford Road	INGLEBURN	NSW	2565
Hornsby Heights PS	Hornsby	Sommerville Road	HORNSBY	NSW	2077
St John The Baptist	Manly	7 Johnson Street	FRESHWATER	NSW	2096
Hornsby GHS	Ku-ring-gai	Edgeworth David Avenue	HORNSBY	NSW	2077
Henry Kendall HS	Gosford	Faunce Street	GOSFORD	NSW	2250
Henry Kendall HS	Gosford	Faunce Street	GOSFORD	NSW	2250
Wadalba Community School	Wyong	Orchid Way	WADALBA	NSW	2259
Jesmond PS	Wallsend	Ralph Street	JESMOND	NSW	2299
New Lambton South PS	Charlestown	St James Road	NEW LAMBTON	NSW	2305
Newcastle HS	Newcastle	Park Way Avenue	HAMILTON	NSW	2303
Polish Cultural Centre	Newcastle	122 Chatham Road	BROADMEADOW	NSW	2292
Richard Johnson Anglican School	Mount Druitt	Hyatt Road	OAKHURST	NSW	2761
Merewether HS	Newcastle	Chatham Road	BROADMEADOW	NSW	2292
Girraween PS	Prospect	Bando Road	GIRRAWEEN	NSW	2145
Granville PS	Granville	Lena St	GRANVILLE	NSW	2142
John Colet School	Davidson	6 Wyatt Avenue	BELROSE	NSW	2085
Mona Vale PS	Pittwater	Waratah Street	MONA VALE	NSW	2103
ITSOWEL	Wollongong	21 Stewart Street	WOLLONGONG	NSW	2500
Ferncourt PS	Summer Hill	Premier Street	MARRICKVILLE	NSW	2204
Al Ghadir Youth Centre	Campbelltown	2/5 Hollylea Road	LEUMEAH	NSW	2560
Holsworthy PS	Holsworthy	Infantry Pde	HOLSWORTHY	NSW	2173
Wesley Castle Hill Uniting Church	Castle Hill	32-34 Showground Road	CASTLE HILL	NSW	2154
Greek Community of Newcastle	Newcastle	27 Skelton Street	HAMILTON	NSW	2303
Newcastle Sikh Association	Wallsend	27 Marton Street	SHORTLAND	NSW	2307
South Coast Tibetan Community	South Coast	80a Park Road	NOWRA	NSW	2541
Gudwara Singh Sabha Society	Murray	895 Kidman Way	GRIFFITH	NSW	2680
Campsie PS	Canterbury	Harold Street	CAMPSIE	NSW	2194
Gwynneville PS	Wollongong	Acacia Street	GWYNNEVILLE	NSW	2500
Valley View PS	The Entrance	Chamberlain Road	WYOMING	NSW	2250
Maitland HS	Maitland	High Street	MAITLAND EAST	NSW	2323
Berkeley Neighbourhood Centre	Wollongong	Winnima Way	BERKELY	NSW	2506
Callaghan College Jesmond	Wallsend	Janet St	JESMOND	NSW	2299
Robert Townson PS	Macquarie Fields	Shuttleworth Avenue	RABY	NSW	2566
Smith's Hill HS	Wollongong	Gipps Road	WOLLONGONG	NSW	2500
Australian Catholic University	Strathfield	25A Barker Road	STRATHFIELD	NSW	2135
Beaumont Hills PS	Castle Hill	The Parkway	BEAUMONT HILLS	NSW	2155
Sinofield	Blue Mountains	77 Scott Avenue	LEURA	NSW	2780
Croatian C C - Blacktown	Blacktown	70 Douglas Road	BLACKTOWN	NSW	2148
Croatian Catholic Centre - St Johns Park	Cabramatta	86-90 Brisbane Road	ST JOHNS PARK	NSW	2176
Croatian Catholic Centre - Summer Hill	Summer Hill	15 Prospect Road	SUMMER HILL	NSW	2130
Croatian Catholic Centre - Wollongong	Keira	7 Bellevue Road	FIG TREE	NSW	2525
Blakehurst HS	Kogarah	Woniora Road	BLAKEHURST	NSW	2221
Castle Cove PS	Davidson	Kendall Road	CASTLE COVE	NSW	2069
Holsworthy HS	Holsworthy	Huon Cres	HOLSWORTHY	NSW	2175
Parramatta West PS	Granville	Cnr Auburn & Young Streets	PARRAMATTA	NSW	2150
St Christophorus Hall	Strathfield	112 Edwin Street North	CROYDON	NSW	2132
NCTA Turkish Language and Culture School	Granville	295 Clyde St	GRANVILLE SOUTH	NSW	2142
